word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
water	'wɒ:tә	n. 水, 雨水, 海水, 水位, 水面, 流水\nvt. 给...浇水, 供以水, 注入水, 使湿\nvi. 流泪, 流口水, 加水\na. 水的, 水上的, 水生的, 含水的	n.	n. binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent\nn. once thought to be one of four elements composing the universe (Empedocles)\nn. a liquid necessary for the life of most animals and plants\nv. supply with water, as with channels or ditches or streams	zk gk ielts	236	226	5.52	s:waters/d:watered/i:watering/3:waters/p:watered	ecdict_complete	
history	'histәri	n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录\n[计] 历史记录	n.	n. the aggregate of past events\nn. a record or narrative description of past events\nn. the discipline that records and interprets past events involving human beings\nn. the continuum of events occurring in succession leading from the past to the present and even into the future	zk gk cet4 cet6 ky ielts	496	350	5.39	s:histories	ecdict_complete	
size	saiz	n. 大小, 尺寸, 规模, 尺码, 能力, 浆料\nvt. 上浆, 依大小排列\nvi. 可比拟\na. 一定大小的, 一定尺寸的	n.	n. the physical magnitude of something (how big it is)\nn. the property resulting from being one of a series of graduated measurements (as of clothing)\nn. any glutinous material used to fill pores in surfaces or to stiffen fabrics\nn. the actual state of affairs	zk gk ielts	697	752	5.13	s:sizes/d:sized/i:sizing/p:sized/3:sizes	ecdict_complete	
art	ɑ:t	n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术\n[计] 实际保持时间, 特许权和资源表, 平均检索时间, 平均运行时间	n.	n. the products of human creativity; works of art collectively\nn. the creation of beautiful or significant things\nn. a superior skill that you can learn by study and practice and observation	zk gk cet4 ky ielts	477	346	5.29	s:arts	ecdict_complete	
personal	'pә:snl	a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的\n[医] 人的 / 个人的, 自身的	a.	n. a short newspaper article about a particular person or group\na. concerning or affecting a particular person or his or her private life and personality\ns. particular to a given individual\na. of or arising from personality	zk gk cet4 cet6 ky ielts	574	580	5.20		ecdict_complete	
since	sins	prep. 自...以后, 自...以来\nadv. 自那时以后\nconj. 既然, 自...以后, 自...以来	prep.	adv. From a definite past time until now; as, he went a month\n ago, and I have not seen him since.\nadv. In the time past, counting backward from the present;\n before this or now; ago.\nadv. When or that.\nprep. From the time of; in or during the time subsequent to;\n subsequently to; after; -- usually with a past event or time for the\n object.\nconj. Seeing that; because; considering; -- formerly followed\n by that.	zk gk	305	260	5.75		ecdict_complete	
guide	gaid	n. 引导者, 导游, 指南, 路标\nvt. 指导, 支配, 管理, 带领, 操纵\nvi. 任向导\n[计] 辅助线	n.	n. someone who shows the way by leading or advising\nn. a structure or marking that serves to direct the motion or positioning of something\nv. be a guiding or motivating force or drive\nv. use as a guide	gk cet4 cet6 ky ielts	1645	1779	4.75	s:guides/d:guided/p:guided/3:guides/i:guiding	ecdict_complete	
shop	ʃɒp	n. 商店, 工厂, 车间\nvi. 购物, 到处寻找\nvt. 选购	n.	n. a mercantile establishment for the retail sale of goods or services\nv. do one's shopping\nv. shop around; not necessarily buying	zk gk ielts	648	1338	4.88	s:shops/i:shopping/p:shopped/3:shops/d:shopped	ecdict_complete	
directory	di'rektәri	n. 目录, 工商名录, 指南\n[计] 目录	n.	n. an alphabetical list of names and addresses\nn. (computer science) a listing of the files stored in memory (usually on a hard disk)	gk cet6 ky ielts	3680	8211	3.93	s:directories	ecdict_complete	
board	bɒ:d	n. 木板, 甲板, 膳食, 会议桌\nvt. 乘船, 供膳食, 用板覆盖\nvi. 搭伙\n[计] 板	n.	n. a committee having supervisory powers\nn. a stout length of sawn timber; made in a wide variety of sizes and used for many purposes\nn. a flat piece of material designed for a special purpose\nn. food or meals in general	zk gk cet4 cet6 ky toefl ielts	611	667	5.24	s:boards/p:boarded/d:boarded/i:boarding/3:boards	ecdict_complete	
location	lәu'keiʃәn	n. 位置, 场所, 特定区域\n[计] 位置	n.	n. a point or extent in space\nn. a workplace away from a studio at which some or all of a movie may be made	cet4 cet6 ky toefl ielts	1705	1433	4.86	s:locations	ecdict_complete	
change	tʃeindʒ	n. 变化, 找回的零钱, 找头, 更换\nvt. 改变, 更换, 兑换	n.	n. an event that occurs when something passes from one state or phase to another\nn. a relational difference between states; especially between states before and after some event\nn. the action of changing something\nn. the result of alteration or modification	zk gk	226	306	5.54	s:changes/d:changed/i:changing/p:changed/3:changes	ecdict_complete	
white	hwait	n. 白色, 洁白, 眼白, 白种人, 蛋白\na. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的	n.	n. a member of the Caucasoid race\nn. the quality or state of the achromatic color of greatest lightness (bearing the least resemblance to black)\nn. United States jurist appointed chief justice of the United States Supreme Court in 1910 by President Taft; noted for his work on antitrust legislation (1845-1921)\nn. Australian writer (1912-1990)	zk gk	475	301	5.51	s:whites/r:whiter/i:whiting/p:whited/3:whites/d:whited	ecdict_complete	
text	tekst	n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱\n[计] 电文 / 文本 / 正文	n.	n. the words of something written\nn. a passage from the Bible that is used as the subject of a sermon\nn. the main body of a written work (as distinct from illustrations or footnotes etc.)	zk gk ielts	1002	1289	5.01	s:texts	ecdict_complete	
small	smɒ:l	a. 小的, 少的, 小型的, 低微的, 小气的, 细微的\nadv. 些微地\nn. 狭小部分	a.	n. the slender part of the back\nn. a garment size for a small person\na. limited or below average in number or quantity or magnitude or extent\ns. slight or limited; especially in degree or intensity or scope	zk gk	168	203	5.51	r:smaller/t:smallest	ecdict_complete	
rating	'reitiŋ	n. 等级, 额定功率, 责骂\n[经] 等级评定	n.	n. standing or position on a scale	cet6	4005	1819	4.45	0:rate/1:i/s:ratings/i:rating	ecdict_complete	
rate	reit	n. 比率, 率, 速度, 价格, 费用, 等级\nvt. 估价, 认为, 鉴定等级, 责骂\nvi. 被评价, 责骂	n.	n. a magnitude or frequency relative to a time unit\nn. amount of a charge or payment relative to some basis\nn. a quantity or amount or measure considered as a proportion of another quantity or amount or measure\nv. assign a rank or rating to	gk cet4 cet6 ky ielts	297	457	5.14	s:rates/d:rated/p:rated/i:rating/3:rates	ecdict_complete	
government	'gʌvәnmәnt	n. 政府, 内阁\n[经] 政府, 政治, 政体	n.	n. the organization that is the governing authority of a political unit\nn. the act of governing; exercising authority\nn. (government) the system or form by which a community or other political unit is governed	zk gk cet4 cet6 ky ielts	124	201	5.57	s:governments	ecdict_complete	
children	'tʃildrәn	pl. 孩子, 孩子们	pl.	n a young person of either sex\nn a human offspring (son or daughter) of any age\nn an immature childish person\nn a member of a clan or tribe	ielts	23840	0	5.47	0:child/1:s/s:childrens	ecdict_complete	
during	'djuәriŋ	prep. 在...的时候	prep.	prep. In the time of; as long as the action or existence of;\n as, during life; during the space of a year.	zk gk	192	198	5.72		ecdict_complete	
return	ri'tә:n	n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书\na. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的\nvi. 返回, 归还, 回来\nvt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回\n[计] 返回	n.	n. a coming to or returning home\nn. the occurrence of a change in direction back in the opposite direction\nn. the act of going back to a prior location\nn. the income or profit arising from such transactions as the sale of land or other property	zk gk ielts	428	472	5.19	p:returned/d:returned/i:returning/s:returns/3:returns	ecdict_complete	
shopping	'ʃɒpiŋ	n. 买东西, 购物\n[经] 购物, 买东西	n.	n. searching for or buying goods or services\nn. the commodities purchased from stores	gk cet4 cet6 ielts	2763	2713	4.68	0:shop/1:i/i:shopping	ecdict_complete	
account	ә'kaunt	n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目\nvi. 报帐, 解释, 导致, 报偿, 占, 杀死\nvt. 认为\n[计] 帐户, 帐号	n.	n. a formal contractual relationship established to provide for regular banking or brokerage or business services\nn. importance or value\nn. a statement of recent transactions and the resulting balance\nn. the quality of taking advantage	gk cet4 ky toefl ielts	498	1071	5.21	s:accounts/d:accounted/i:accounting/3:accounts/p:accounted	ecdict_complete	
times	taimz	n. 时代, 境遇, 时报	n.	n. a more or less definite period of time now or previously present		7805	0	5.56	1:s3/0:time	ecdict_complete	
level	'levl	n. 水平, 水准, 平地\na. 同高的, 平坦的, 齐平的, 水平的\nvt. 弄平, 夷平, 使同等, 瞄准, 对准\nvi. 变平, 拉平\n[计] 级别	n.	n. height above ground\nn. indicator that establishes the horizontal when a bubble is centered in a tube of liquid\nn. an abstract place usually conceived as having depth\nv. aim at	zk gk cet4 cet6 ky ielts	241	338	5.41	s:levels/d:levelled/p:levelled/i:levelling/3:levels	ecdict_complete	
digital	'didʒitәl	a. 数字显示的, 数字的\nn. 数字仪表, 数字式电子表(或时钟)\n[计] 数字, 数字式	a.	a. displaying numbers rather than scale positions\na. relating to or performed with the fingers\na. of a circuit or device that represents magnitudes in digits	gk cet4 cet6 ky ielts	3598	2356	4.83		ecdict_complete	
profile	'prәufail	n. 侧面, 轮廓, 传略\nvt. 描绘...轮廓, 写...的传略\n[计] 提问档 / 剖面图法 / 剖面法	n.	n. an analysis (often in graphical form) representing the extent to which something exhibits various characteristics\nn. an outline of something (especially a human face as seen from one side)\nn. biographical sketch\nn. a vertical section of the Earth's crust showing the different horizons or layers	cet6 ky toefl ielts gre	2812	2676	4.82	s:profiles/3:profiles/i:profiling/d:profiled/p:profiled	ecdict_complete	
previous	'pri:viәs	a. 早先的, 前面的, 过急的\n[法] 以前的, 生前的, 前述的	a.	s. just preceding something else in time or order\ns. too soon or too hasty	cet4 cet6 ky toefl ielts gre	824	1276	5.00		ecdict_complete	
form	fɒ:m	n. 形状, 形体, 类型, 方式, 表格, 形式\nv. 形成, 排列, (使)组成\nn. 表单\n[计] 表单	n.	n. the phonological or orthographic sound or appearance of a word that can be used to describe or identify something\nn. a perceptual structure\nn. the visual appearance of something or someone\nn. a printed document with spaces in which to write	zk gk ielts	239	523	5.31	s:forms/d:formed/p:formed/i:forming/3:forms	ecdict_complete	
love	lʌv	n. 爱, 恋爱, 爱情, 爱好, 性爱\nvt. 爱, 爱好, 爱慕\nvi. 爱	n.	n. a strong positive emotion of regard and affection\nn. any object of warm affection or devotion; \nn. a deep feeling of sexual desire and attraction\nn. a score of zero in tennis or squash	zk gk	670	390	5.82	p:loved/3:loves/d:loved/i:loving/s:loves	ecdict_complete	
old	әuld	n. 以前, 往昔\na. 老的, 旧的, 古老的, 年长的, 老练的	n.	n. past times (especially in the phrase `in days of old')\na. (used especially of persons) having lived for a relatively long time or attained a specific age\na. of long duration; not new\ns. (used for emphasis) very familiar	zk gk	126	152	5.75	r:older/t:oldest/s:olds	ecdict_complete	
john	dʒɔn	n. 盥洗室, 厕所, 嫖客	n.	n. youngest son of Henry II; King of England from 1199 to 1216; succeeded to the throne on the death of his brother Richard I; lost his French possessions; in 1215 John was compelled by the barons to sign the Magna Carta (1167-1216)\nn. (New Testament) disciple of Jesus; traditionally said to be the author of the 4th Gospel and three epistles and the book of Revelation\nn. the last of the four Gospels in the New Testament		269	15623	5.38		ecdict_complete	
main	mein	n. 主要部分, 干线, 体力, 力量, 主群组\na. 主要的, 重要的, 全力的\n[计] 主群组	n.	n. any very large body of (salt) water\nn. a principal pipe in a system that distributes water or gas or electricity or that collects sewage\ns. of force; of the greatest possible intensity	zk gk cet4 cet6 ky ielts	376	888	5.24		ecdict_complete	
